id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
238 |  |  |  | MLA437789 | Herramientas Neumáticas | 6796 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA407134 > MLA437789 | Herramientas > Herramientas Neumáticas | MLA442414 | Hidroponía | 15 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA442343 > MLA442414 | MLA5725 > MLA8531 > MLA8532 > Films Protectores | MLA440206 | Films Protectores | 1 | MLA-LIGHT_VEHICLE_ACCESSORIES | MLA5725 > MLA8531 > MLA8532 > MLA440206 | MLA375003 | Cables Velocimetros | 6004 | MLA-VEHICLE_SPEEDOMETER_CABLES | MLA5725 > MLA1747 > MLA3172 > MLA432544 > MLA375003 | MLA5725 > MLA1747 > MLA3172 > MLA432544 > Cables Velocimetros | MLA431480 | Baterías | 6 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > MLA431480 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > Baterías |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
239 |  |  |  | MLA411877 | Herramientas para Jardín | 43125 | MLA-TOOLS | MLA407134 > MLA411877 | Herramientas > Herramientas para Jardín | MLA442409 | Insecticidas y Herbicidas | 194 | MLA-INSECTICIDES | MLA1512 > MLA442343 > MLA442409 | MLA5725 > MLA8531 > MLA8532 > Fundas y Estuches | MLA49513 | Fundas y Estuches | 99 | MLA-GPS_CASES_AND_COVERS | MLA5725 > MLA8531 > MLA8532 > MLA49513 | MLA433650 | Otros | 25 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA3172 > MLA432544 > MLA433650 | MLA5725 > MLA1747 > MLA3172 > MLA432544 > Otros | MLA72936 | Controles Remotos Multimedia | 35 | MLA-GAME_CONSOLE_MEDIA_REMOTE_CONTROLS | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > MLA72936 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > Controles Remotos Multimedia |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
240 |  |  |  | MLA5976 | Testers y Equipos de Medición | 45743 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA407134 > MLA5976 | Herramientas > Testers y Equipos de Medición | MLA442407 | Semillas para Agricultura | 354 | MLA-GARDENING_AND_AGRICULTURE_SEEDS | MLA1512 > MLA442343 > MLA442407 | MLA5725 > MLA8531 > MLA8532 > Soportes | MLA49555 | Soportes | 491 | MLA-AUTOMOTIVE_CELLPHONE_AND_GPS_MOUNTS | MLA5725 > MLA8531 > MLA8532 > MLA49555 | MLA432561 | Block de Motores | 70049 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432561 | MLA5725 > MLA1747 > MLA3172 > MLA373284 > Block de Motores | MLA87721 | Gamepads y Joysticks | 712 | MLA-GAMEPADS_AND_JOYSTICKS | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > MLA87721 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > Gamepads y Joysticks |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
241 |  |  |  | MLA5236 | Otros | 6387 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA407134 > MLA5236 | Herramientas > Otros | MLA442406 | Otros | 462 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA442343 > MLA442406 | MLA5725 > MLA8531 > MLA8532 > Otros | MLA49557 | Otros | 78 | MLA-ELECTRONIC_ACCESSORIES_AND_SPARE_PARTS | MLA5725 > MLA8531 > MLA8532 > MLA49557 | MLA432573 | Carters de Motores | 15963 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432573 | MLA5725 > MLA1747 > MLA3172 > MLA373284 > Carters de Motores | MLA431479 | Guitarras | 7 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > MLA431479 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > Guitarras |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
242 |  |  |  | MLA1631 | Adornos y Decoración del Hogar | 561658 | MLA-HOME_DECOR | MLA1574 > MLA1631 | Hogar, Muebles y Jardín > Adornos y Decoración del Hogar | MLA442345 | Alimentación y Suplementos | 168 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA407816 > MLA442345 | MLA5725 > MLA402999 > MLA403003 > Calipers | MLA437384 | Calipers | 0 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA403003 > MLA437384 | MLA377339 | Otros Componentes | 972 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA377339 | MLA5725 > MLA1747 > MLA3172 > MLA373284 > Otros Componentes | MLA439649 | Volantes | 21 | MLA-VIDEO_GAME_STEERING_WHEELS | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > MLA439649 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > Volantes |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
243 |  |  |  | MLA1592 | Bazar y Cocina | 792561 | MLA-KITCHEN_SUPPLIES | MLA1574 > MLA1592 | Hogar, Muebles y Jardín > Bazar y Cocina | MLA414087 | Bebederos Automáticos | 64 | MLA-LIVESTOCK_DRINKERS | MLA1512 > MLA407816 > MLA414087 | MLA5725 > MLA402999 > MLA403003 > Disco de Frenos | MLA403076 | Disco de Frenos | 162 | MLA-VEHICLE_BRAKE_DISCS | MLA5725 > MLA402999 > MLA403003 > MLA403076 | MLA432556 | Topes de Cilindros | 68467 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA3172 > MLA373284 > MLA432556 | MLA5725 > MLA1747 > MLA3172 > MLA373284 > Topes de Cilindros | MLA439648 | Otros | 25 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > MLA439648 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439615 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
244 |  |  |  | MLA1613 | Baños | 90634 | MLA-BATHROOM_SUPPLIES | MLA1574 > MLA1613 | Hogar, Muebles y Jardín > Baños | MLA404094 | Comederos | 150 | MLA-LIVESTOCK_FEEDERS | MLA1512 > MLA407816 > MLA404094 | MLA5725 > MLA402999 > MLA403003 > Pastillas | MLA403077 | Pastillas | 103 | MLA-VEHICLE_BRAKE_PADS | MLA5725 > MLA402999 > MLA403003 > MLA403077 | MLA373343 | Correas Poly V | 43880 | MLA-VEHICLE_POLY_V_BELTS | MLA5725 > MLA1747 > MLA3172 > MLA373306 > MLA373343 | MLA5725 > MLA1747 > MLA3172 > MLA373306 > Correas Poly V | MLA439612 | Fundas para Controles | 7 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439610 > MLA439612 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439610 > Fundas para Controles |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
245 |  |  |  | MLA1608 | Camas, Colchones y Accesorios | 64024 | MLA-HOME_SUPPLIES | MLA1574 > MLA1608 | Hogar, Muebles y Jardín > Camas, Colchones y Accesorios | MLA407821 | Otros | 159 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA407816 > MLA407821 | MLA5725 > MLA402999 > MLA403003 > Otros | MLA403075 | Otros | 61 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA403003 > MLA403075 | MLA373307 | Tensores Poly V | 29579 | MLA-VEHICLE_POLY_V_TENSIONERS | MLA5725 > MLA1747 > MLA3172 > MLA373306 > MLA373307 | MLA5725 > MLA1747 > MLA3172 > MLA373306 > Tensores Poly V | MLA439614 | Fundas y Estuches de Consolas | 0 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439610 > MLA439614 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439610 > Fundas y Estuches de Consolas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
246 |  |  |  | MLA436069 | Cuidado del Hogar y Lavandería | 94614 | MLA-CLEANING_SUPPLIES | MLA1574 > MLA436069 | Hogar, Muebles y Jardín > Cuidado del Hogar y Lavandería | MLA430506 | Clasificadoras de Vegetales | 13 | MLA-VEGETABLE_AND_FRUIT_SORTING_MACHINES | MLA1512 > MLA417282 > MLA430506 | MLA5725 > MLA402999 > MLA437403 > Butacas Deportivas | MLA437404 | Butacas Deportivas | 6 | MLA-VEHICLE_SEATS | MLA5725 > MLA402999 > MLA437403 > MLA437404 | MLA377338 | Otros | 3028 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA3172 > MLA373306 > MLA377338 | MLA5725 > MLA1747 > MLA3172 > MLA373306 > Otros | MLA439611 | Skins | 6 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439610 > MLA439611 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439610 > Skins |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
247 |  |  |  | MLA1582 | Iluminación para el Hogar | 231545 | MLA-HOME_LIGHTING_SUPPLIES | MLA1574 > MLA1582 | Hogar, Muebles y Jardín > Iluminación para el Hogar | MLA416949 | Dosificadoras de Polvo y Grano | 107 | MLA-POWDER_AND_GRAIN_DOSING_MACHINES | MLA1512 > MLA417282 > MLA416949 | MLA5725 > MLA402999 > MLA437403 > Pedaleras | MLA437406 | Pedaleras | 141 | MLA-VEHICLE_PEDALS | MLA5725 > MLA402999 > MLA437403 > MLA437406 | MLA373297 | Cadenas de Distribución | 7284 | MLA-VEHICLE_DISTRIBUTION_CHAINS | MLA5725 > MLA1747 > MLA3172 > MLA373292 > MLA373297 | MLA5725 > MLA1747 > MLA3172 > MLA373292 > Cadenas de Distribución | MLA439613 | Otros | 6 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439610 > MLA439613 | MLA1144 > MLA438578 > MLA373769 > MLA11623 > MLA439610 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
248 |  |  |  | MLA1621 | Jardin y Aire Libre | 301153 | MLA-GARDEN_AND_OUTDOOR_SUPPLIES | MLA1574 > MLA1621 | Hogar, Muebles y Jardín > Jardin y Aire Libre | MLA430502 | Embolsadoras de Forrajes | 19 | MLA-SILAGE_BAGGERS | MLA1512 > MLA417282 > MLA430502 | MLA5725 > MLA402999 > MLA437403 > Volantes | MLA437405 | Volantes | 15 | MLA-VEHICLE_STEERING_WHEELS | MLA5725 > MLA402999 > MLA437403 > MLA437405 | MLA60952 | Correas de Distribución | 33826 | MLA-VEHICLE_TIMING_BELTS | MLA5725 > MLA1747 > MLA3172 > MLA373292 > MLA60952 | MLA5725 > MLA1747 > MLA3172 > MLA373292 > Correas de Distribución | MLA121963 | Auriculares | 2232 | MLA-HEADPHONES | MLA1144 > MLA438578 > MLA373769 > MLA121958 > MLA439072 > MLA121963 | MLA1144 > MLA438578 > MLA373769 > MLA121958 > MLA439072 > Auriculares |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
249 |  |  |  | MLA436380 | Muebles para el Hogar | 346872 | MLA-HOME_SUPPLIES | MLA1574 > MLA436380 | Hogar, Muebles y Jardín > Muebles para el Hogar | MLA414022 | Extractor Eléctrico de Miel | 38 | MLA-ELECTRIC_HONEY_EXTRACTORS | MLA1512 > MLA417282 > MLA414022 | MLA5725 > MLA402999 > MLA437403 > Otros | MLA437415 | Otros | 6 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437403 > MLA437415 | MLA373295 | Engranajes de Distribución | 8787 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA3172 > MLA373292 > MLA373295 | MLA5725 > MLA1747 > MLA3172 > MLA373292 > Engranajes de Distribución | MLA418055 | Cascos VR | 152 | MLA-VR_HEADSETS | MLA1144 > MLA438578 > MLA373769 > MLA121958 > MLA439072 > MLA418055 | MLA1144 > MLA438578 > MLA373769 > MLA121958 > MLA439072 > Cascos VR |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
250 |  |  |  | MLA436414 | Organización para el Hogar | 24587 | MLA-HOME_SUPPLIES | MLA1574 > MLA436414 | Hogar, Muebles y Jardín > Organización para el Hogar | MLA456729 | Extractores Manuales de Miel | 0 | MLA-MANUAL_HONEY_EXTRACTORS | MLA1512 > MLA417282 > MLA456729 | MLA5725 > MLA402999 > MLA437352 > Carburación | MLA437353 | Carburación | 1892 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437353 | MLA373298 | Kits de Distribución | 181483 | MLA-VEHICLE_DISTRIBUTION_KITS | MLA5725 > MLA1747 > MLA3172 > MLA373292 > MLA373298 | MLA5725 > MLA1747 > MLA3172 > MLA373292 > Kits de Distribución | MLA121971 | Cámaras | 132 | MLA-GAME_CONSOLE_CAMERAS_AND_SENSOR_BARS | MLA1144 > MLA438578 > MLA373769 > MLA121958 > MLA439072 > MLA121971 | MLA1144 > MLA438578 > MLA373769 > MLA121958 > MLA439072 > Cámaras |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
251 |  |  |  | MLA4624 | Seguridad para el Hogar | 103073 | MLA-HOME_SUPPLIES | MLA1574 > MLA4624 | Hogar, Muebles y Jardín > Seguridad para el Hogar | MLA442420 | Hidrolavadoras Eléctricas | 43 | MLA-ELECTRIC_PRESSURE_WASHERS | MLA1512 > MLA417282 > MLA442420 | MLA5725 > MLA402999 > MLA437352 > Distribución | MLA437354 | Distribución | 0 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437354 | MLA373296 | Tapas de Distribución | 9215 | MLA-VEHICLE_ENGINE_TIMING_COVERS | MLA5725 > MLA1747 > MLA3172 > MLA373292 > MLA373296 | MLA5725 > MLA1747 > MLA3172 > MLA373292 > Tapas de Distribución | MLA414213 | Micrófonos | 1 | MLA-MICROPHONES | MLA1144 > MLA438578 > MLA373769 > MLA121958 > MLA439072 > MLA414213 | MLA1144 > MLA438578 > MLA373769 > MLA121958 > MLA439072 > Micrófonos |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
252 |  |  |  | MLA436246 | Textiles de Hogar y Decoración | 131443 | MLA-HOME_SUPPLIES | MLA1574 > MLA436246 | Hogar, Muebles y Jardín > Textiles de Hogar y Decoración | MLA404093 | Moledoras de Granos | 139 | MLA-GRAIN_GRINDING_MACHINES | MLA1512 > MLA417282 > MLA404093 | MLA5725 > MLA402999 > MLA437352 > Encendido | MLA437356 | Encendido | 819 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437356 | MLA374970 | Tensores de Distribución | 16528 | MLA-VEHICLE_TIMING_BELT_TENSIONER_PULLEYS | MLA5725 > MLA1747 > MLA3172 > MLA373292 > MLA374970 | MLA5725 > MLA1747 > MLA3172 > MLA373292 > Tensores de Distribución | MLA439073 | Otros | 58 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA121958 > MLA439072 > MLA439073 | MLA1144 > MLA438578 > MLA373769 > MLA121958 > MLA439072 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
253 |  |  |  | MLA1902 | Otros | 8714 | MLA-HOME_SUPPLIES | MLA1574 > MLA1902 | Hogar, Muebles y Jardín > Otros | MLA433021 | Molinos Pulverizadores | 182 | MLA-INDUSTRIAL_ATOMIZER_MILLS | MLA1512 > MLA417282 > MLA433021 | MLA5725 > MLA402999 > MLA437352 > Escape | MLA437357 | Escape | 9459 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437357 | MLA377337 | Otros | 252 | MLA-LIGHT_VEHICLE_PARTS | MLA5725 > MLA1747 > MLA3172 > MLA373292 > MLA377337 | MLA5725 > MLA1747 > MLA3172 > MLA373292 > Otros | MLA455414 | Auriculares | 39 | MLA-HEADPHONES | MLA1144 > MLA438578 > MLA373769 > MLA455263 > MLA455412 > MLA455414 | MLA1144 > MLA438578 > MLA373769 > MLA455263 > MLA455412 > Auriculares |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
254 |  |  |  | MLA5284 | Arquitectura y Diseño | 4546 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1499 > MLA5284 | Industrias y Oficinas > Arquitectura y Diseño | MLA190896 | Máquinas Ordeñadoras | 77 | MLA-MILKING_MACHINES | MLA1512 > MLA417282 > MLA190896 | MLA5725 > MLA402999 > MLA437352 > Inyección | MLA437355 | Inyección | 809 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437355 | MLA373332 | Bulbos de Temperatura | 10688 | MLA-VEHICLE_ECT_SENSORS | MLA5725 > MLA1747 > MLA3172 > MLA22262 > MLA373332 | MLA5725 > MLA1747 > MLA3172 > MLA22262 > Bulbos de Temperatura | MLA455415 | Cámaras | 51 | MLA-GAME_CONSOLE_CAMERAS_AND_SENSOR_BARS | MLA1144 > MLA438578 > MLA373769 > MLA455263 > MLA455412 > MLA455415 | MLA1144 > MLA438578 > MLA373769 > MLA455263 > MLA455412 > Cámaras |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
255 |  |  |  | MLA48904 | Embalaje y Logística | 75028 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1499 > MLA48904 | Industrias y Oficinas > Embalaje y Logística | MLA417283 | Otras | 624 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA417282 > MLA417283 | MLA5725 > MLA402999 > MLA437352 > Potenciación | MLA437358 | Potenciación | 1927 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437358 | MLA373330 | Depósito Líquido Refrigerante | 18686 | MLA-VEHICLE_COOLANT_RESERVOIRS | MLA5725 > MLA1747 > MLA3172 > MLA22262 > MLA373330 | MLA5725 > MLA1747 > MLA3172 > MLA22262 > Depósito Líquido Refrigerante | MLA455413 | Otros | 12 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA455263 > MLA455412 > MLA455413 | MLA1144 > MLA438578 > MLA373769 > MLA455263 > MLA455412 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
256 |  |  |  | MLA454798 | Equipamiento Médico | 687 | MLA-MEDICAL_EQUIPMENT | MLA1499 > MLA454798 | Industrias y Oficinas > Equipamiento Médico | MLA455712 | Plantadoras Manuales | 8 | MLA-MANUAL_PLANTERS | MLA1512 > MLA417282 > MLA455712 | MLA5725 > MLA402999 > MLA437352 > Otros | MLA437360 | Otros | 21 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437352 > MLA437360 | MLA373329 | Intercoolers | 1846 | MLA-VEHICLE_INTERCOOLERS | MLA5725 > MLA1747 > MLA3172 > MLA22262 > MLA373329 | MLA5725 > MLA1747 > MLA3172 > MLA22262 > Intercoolers | MLA59334 | Fundas y Estuches | 25 | MLA-GAME_CONSOLE_CASES_AND_BAGS | MLA1144 > MLA438578 > MLA373769 > MLA6831 > MLA439056 > MLA59334 | MLA1144 > MLA438578 > MLA373769 > MLA6831 > MLA439056 > Fundas y Estuches |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
257 |  |  |  | MLA5343 | Equipamiento para Comercios | 33910 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1499 > MLA5343 | Industrias y Oficinas > Equipamiento para Comercios | MLA430958 | Plantas de Alimentos | 43 | MLA-MINI_LIVESTOCK_FEED_PLANTS | MLA1512 > MLA417282 > MLA430958 | MLA5725 > MLA402999 > MLA437376 > Amortiguadores | MLA403081 | Amortiguadores | 1960 | MLA-PERFORMANCE_SUSPENSION_KITS | MLA5725 > MLA402999 > MLA437376 > MLA403081 | MLA373331 | Mangueras de Radiador | 35252 | MLA-VEHICLE_RADIATOR_HOSES | MLA5725 > MLA1747 > MLA3172 > MLA22262 > MLA373331 | MLA5725 > MLA1747 > MLA3172 > MLA22262 > Mangueras de Radiador | MLA86393 | Protectores de Pantalla | 27 | MLA-GAME_CONSOLE_SCREEN_PROTECTORS | MLA1144 > MLA438578 > MLA373769 > MLA6831 > MLA439056 > MLA86393 | MLA1144 > MLA438578 > MLA373769 > MLA6831 > MLA439056 > Protectores de Pantalla |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
258 |  |  |  | MLA2102 | Equipamiento para Oficinas | 16989 | MLA-OFFICE_EQUIPMENT | MLA1499 > MLA2102 | Industrias y Oficinas > Equipamiento para Oficinas | MLA446791 | Precisión | 130 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA417282 > MLA446791 | MLA5725 > MLA402999 > MLA437376 > Bieletas | MLA437402 | Bieletas | 13 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437376 > MLA437402 | MLA373328 | Radiadores de Aceite | 5751 | MLA-VEHICLE_OIL_RADIATORS | MLA5725 > MLA1747 > MLA3172 > MLA22262 > MLA373328 | MLA5725 > MLA1747 > MLA3172 > MLA22262 > Radiadores de Aceite | MLA439603 | Skins | 0 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA6831 > MLA439056 > MLA439603 | MLA1144 > MLA438578 > MLA373769 > MLA6831 > MLA439056 > Skins |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
259 |  |  |  | MLA5182 | Gastronomía y Hotelería | 45458 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1499 > MLA5182 | Industrias y Oficinas > Gastronomía y Hotelería | MLA416851 | Prensas Enfardadoras | 57 | MLA-RECYCLING_BALER_MACHINES | MLA1512 > MLA417282 > MLA416851 | MLA5725 > MLA402999 > MLA437376 > Espirales | MLA437377 | Espirales | 176 | MLA-VEHICLE_SPRING_SUSPENSIONS | MLA5725 > MLA402999 > MLA437376 > MLA437377 | MLA373327 | Radiadores de Agua | 31713 | MLA-VEHICLE_WATER_RADIATORS | MLA5725 > MLA1747 > MLA3172 > MLA22262 > MLA373327 | MLA5725 > MLA1747 > MLA3172 > MLA22262 > Radiadores de Agua | MLA439059 | Otros | 0 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373769 > MLA6831 > MLA439056 > MLA439059 | MLA1144 > MLA438578 > MLA373769 > MLA6831 > MLA439056 > Otros |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
260 |  |  |  | MLA412676 | Gráfica e Impresión | 15129 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1499 > MLA412676 | Industrias y Oficinas > Gráfica e Impresión | MLA430443 | Rastras de Levante | 53 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA417282 > MLA430443 | MLA5725 > MLA402999 > MLA437376 > Parrillas | MLA437378 | Parrillas | 25 | MLA-VEHICLE_TUNING_AND_PERFORMANCE | MLA5725 > MLA402999 > MLA437376 > MLA437378 | MLA373334 | Tapas de Radiadores | 18356 | MLA-VEHICLE_RADIATOR_CAPS | MLA5725 > MLA1747 > MLA3172 > MLA22262 > MLA373334 | MLA5725 > MLA1747 > MLA3172 > MLA22262 > Tapas de Radiadores | MLA268172 | Joysticks | 0 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373018 > MLA439050 > MLA439522 > MLA268172 | MLA1144 > MLA438578 > MLA373018 > MLA439050 > MLA439522 > Joysticks |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
261 |  |  |  | MLA454785 | Herramientas Industriales | 7436 | MLA-TOOL_AND_CONSTRUCTION_SUPPLIES | MLA1499 > MLA454785 | Industrias y Oficinas > Herramientas Industriales | MLA404089 | Sembradoras | 132 | MLA-INDUSTRIAL_AND_COMMERCIAL_EQUIPMENT | MLA1512 > MLA417282 > MLA404089 | MLA5725 > MLA402999 > MLA437376 > Suspensión Neumática | MLA403084 | Suspensión Neumática | 381 | MLA-AUTOMOTIVE_AIR_SUSPENSION_KITS | MLA5725 > MLA402999 > MLA437376 > MLA403084 | MLA373333 | Termostatos | 43794 | MLA-VEHICLE_ENGINE_COOLANT_THERMOSTATS | MLA5725 > MLA1747 > MLA3172 > MLA22262 > MLA373333 | MLA5725 > MLA1747 > MLA3172 > MLA22262 > Termostatos | MLA268173 | Pistolas | 0 | MLA-GAME_CONSOLES_VIDEO_GAMES_AND_ARCADE_MACHINES | MLA1144 > MLA438578 > MLA373018 > MLA439050 > MLA439522 > MLA268173 | MLA1144 > MLA438578 > MLA373018 > MLA439050 > MLA439522 > Pistolas |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 12/7/2023  15:58:24
