id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
354 |  |  |  | MLA373771 | Polleras | 25019 | MLA-SKIRTS | MLA1430 > MLA373771 | Ropa y Accesorios > Polleras |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
355 |  |  |  | MLA109042 | Remeras, Musculosas y Chombas | 800241 | MLA-T_SHIRTS | MLA1430 > MLA109042 | Ropa y Accesorios > Remeras, Musculosas y Chombas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
356 |  |  |  | MLA6839 | Ropa Deportiva | 73337 | MLA-SPORTSWEAR | MLA1430 > MLA6839 | Ropa y Accesorios > Ropa Deportiva |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
357 |  |  |  | MLA109278 | Ropa Interior y de Dormir | 147626 | MLA-CLOTHING | MLA1430 > MLA109278 | Ropa y Accesorios > Ropa Interior y de Dormir |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
358 |  |  |  | MLA1455 | Ropa y Calzado para Bebés | 11879 | MLA-BABY_CLOTHING | MLA1430 > MLA1455 | Ropa y Accesorios > Ropa y Calzado para Bebés |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
359 |  |  |  | MLA109089 | Trajes | 5874 | MLA-SUITS | MLA1430 > MLA109089 | Ropa y Accesorios > Trajes |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
360 |  |  |  | MLA430281 | Trajes de Baño | 26374 | MLA-SWIMWEAR | MLA1430 > MLA430281 | Ropa y Accesorios > Trajes de Baño |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
361 |  |  |  | MLA373770 | Vestidos | 61670 | MLA-DRESSES | MLA1430 > MLA373770 | Ropa y Accesorios > Vestidos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
362 |  |  |  | MLA1911 | Otros | 9492 | MLA-CLOTHING | MLA1430 > MLA1911 | Ropa y Accesorios > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
363 |  |  |  | MLA5395 | Cuidado de la Salud | 50782 | MLA-HEALTH_CARE_SUPPLIES | MLA409431 > MLA5395 | Salud y Equipamiento Médico > Cuidado de la Salud |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
364 |  |  |  | MLA6556 | Equipamiento Médico | 53512 | MLA-MEDICAL_EQUIPMENT | MLA409431 > MLA6556 | Salud y Equipamiento Médico > Equipamiento Médico |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
365 |  |  |  | MLA29912 | Masajes | 8754 | MLA-MASSAGE_EQUIPMENT | MLA409431 > MLA29912 | Salud y Equipamiento Médico > Masajes |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
366 |  |  |  | MLA435066 | Movilidad | 7705 | MLA-HEALTH_CARE_SUPPLIES | MLA409431 > MLA435066 | Salud y Equipamiento Médico > Movilidad |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
367 |  |  |  | MLA401562 | Ortopedia | 17267 | MLA-ORTHOPEDICS | MLA409431 > MLA401562 | Salud y Equipamiento Médico > Ortopedia |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
368 |  |  |  | MLA8830 | Suplementos Alimenticios | 84419 | MLA-SUPPLEMENTS | MLA409431 > MLA8830 | Salud y Equipamiento Médico > Suplementos Alimenticios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
369 |  |  |  | MLA43719 | Terapias Alternativas | 25260 | MLA-ALTERNATIVE_THERAPY_EQUIPMENT | MLA409431 > MLA43719 | Salud y Equipamiento Médico > Terapias Alternativas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
370 |  |  |  | MLA409463 | Otros | 3536 | MLA-HEALTH_CARE_SUPPLIES | MLA409431 > MLA409463 | Salud y Equipamiento Médico > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
371 |  |  |  | MLA414050 | Asesoramiento Contable y Legal | 624 | MLA-PROFESSIONAL_SERVICES | MLA1540 > MLA414050 | Servicios > Asesoramiento Contable y Legal |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
372 |  |  |  | MLA10514 | Belleza y Cuidado Personal | 910 | MLA-BEAUTY_AND_PERSONAL_CARE | MLA1540 > MLA10514 | Servicios > Belleza y Cuidado Personal |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
373 |  |  |  | MLA414051 | Comunicación y diseño | 522 | MLA-COMMUNICATION_AND_DESIGN_SERVICES | MLA1540 > MLA414051 | Servicios > Comunicación y diseño |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
374 |  |  |  | MLA43986 | Cursos y Clases | 1162 | MLA-COURSES_AND_CLASSES_SERVICES | MLA1540 > MLA43986 | Servicios > Cursos y Clases |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
375 |  |  |  | MLA91058 | Delivery | 157 | MLA-DELIVERY_SERVICES | MLA1540 > MLA91058 | Servicios > Delivery |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
376 |  |  |  | MLA1550 | Fiestas y Eventos | 2742 |  | MLA1540 > MLA1550 | Servicios > Fiestas y Eventos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
377 |  |  |  | MLA122264 | Fotografía, Música y Cine | 300 | MLA-PHOTOGRAPHY_MUSIC_AND_CINEMA_SERVICES | MLA1540 > MLA122264 | Servicios > Fotografía, Música y Cine |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
378 |  |  |  | MLA122258 | Hogar y Construcción | 4883 |  | MLA1540 > MLA122258 | Servicios > Hogar y Construcción |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
379 |  |  |  | MLA56666 | Imprenta | 215 | MLA-PRINTING_SERVICES | MLA1540 > MLA56666 | Servicios > Imprenta |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
380 |  |  |  | MLA9007 | Mantenimiento de Vehículos | 770 |  | MLA1540 > MLA9007 | Servicios > Mantenimiento de Vehículos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
381 |  |  |  | MLA111029 | Medicina y Salud | 682 | MLA-MEDICINE_AND_HEALTH_SERVICES | MLA1540 > MLA111029 | Servicios > Medicina y Salud |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
382 |  |  |  | MLA91088 | Ropa y Moda | 245 | MLA-CLOTHES_AND_FASHION_SERVICES | MLA1540 > MLA91088 | Servicios > Ropa y Moda |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
383 |  |  |  | MLA11798 | Servicios para Mascotas | 547 | MLA-PET_SERVICES | MLA1540 > MLA11798 | Servicios > Servicios para Mascotas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
384 |  |  |  | MLA91083 | Servicios para Oficinas | 168 | MLA-OFFICE_SERVICES | MLA1540 > MLA91083 | Servicios > Servicios para Oficinas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
385 |  |  |  | MLA122201 | Tecnología | 1237 |  | MLA1540 > MLA122201 | Servicios > Tecnología |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
386 |  |  |  | MLA9038 | Transporte | 1235 | MLA-TRANSPORT_SERVICES | MLA1540 > MLA9038 | Servicios > Transporte |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
387 |  |  |  | MLA1229 | Viajes y Turismo | 421 | MLA-TOURISM_SERVICES | MLA1540 > MLA1229 | Servicios > Viajes y Turismo |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
388 |  |  |  | MLA1898 | Otros Servicios | 4130 | MLA-OTHER_SERVICES | MLA1540 > MLA1898 | Servicios > Otros Servicios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
389 |  |  |  | MLA455857 | Accesorios para Cosplay | 2167 | MLA-PARTY_SUPPLIES | MLA9304 > MLA455857 | Souvenirs, Cotillón y Fiestas > Accesorios para Cosplay |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
390 |  |  |  | MLA24673 | Cotillón | 29120 | MLA-PARTY_SUPPLIES | MLA9304 > MLA24673 | Souvenirs, Cotillón y Fiestas > Cotillón |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
391 |  |  |  | MLA403648 | Decoración para Fiestas | 104380 | MLA-PARTY_SUPPLIES | MLA9304 > MLA403648 | Souvenirs, Cotillón y Fiestas > Decoración para Fiestas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
392 |  |  |  | MLA413646 | Descartables para Fiestas | 10298 | MLA-PARTY_SUPPLIES | MLA9304 > MLA413646 | Souvenirs, Cotillón y Fiestas > Descartables para Fiestas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
393 |  |  |  | MLA24790 | Disfraces | 23453 | MLA-COSTUMES | MLA9304 > MLA24790 | Souvenirs, Cotillón y Fiestas > Disfraces |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
394 |  |  |  | MLA435284 | Espuma, Serpentina y Confeti | 1004 | MLA-PARTY_SUPPLIES | MLA9304 > MLA435284 | Souvenirs, Cotillón y Fiestas > Espuma, Serpentina y Confeti |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
395 |  |  |  | MLA412184 | Invitaciones y Tarjetas | 12005 | MLA-CARDS_AND_INVITATIONS | MLA9304 > MLA412184 | Souvenirs, Cotillón y Fiestas > Invitaciones y Tarjetas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
396 |  |  |  | MLA100778 | Kits Imprimibles para Fiestas | 63562 | MLA-PARTY_PRINTABLE_KITS | MLA9304 > MLA100778 | Souvenirs, Cotillón y Fiestas > Kits Imprimibles para Fiestas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
397 |  |  |  | MLA412009 | Props para Photo Booths | 536 | MLA-PARTY_PROPS | MLA9304 > MLA412009 | Souvenirs, Cotillón y Fiestas > Props para Photo Booths |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
398 |  |  |  | MLA10056 | Souvenirs | 100829 | MLA-SOUVENIRS | MLA9304 > MLA10056 | Souvenirs, Cotillón y Fiestas > Souvenirs |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
399 |  |  |  | MLA24693 | Otros | 3923 | MLA-PARTY_SUPPLIES | MLA9304 > MLA24693 | Souvenirs, Cotillón y Fiestas > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
400 |  |  |  | MLA2818 | Adultos | 46994 | MLA-UNCLASSIFIED_PRODUCTS | MLA1953 > MLA2818 | Otras categorías > Adultos |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
401 |  |  |  | MLA2335 | Artículos para Fumadores | 23986 | MLA-UNCLASSIFIED_PRODUCTS | MLA1953 > MLA2335 | Otras categorías > Artículos para Fumadores |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
402 |  |  |  | MLA455058 | Categoria de Prueba | 114 | MLA-AUTOMOTIVE_TIRES_TEST | MLA1953 > MLA455058 | Otras categorías > Categoria de Prueba |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
403 |  |  |  | MLA406028 | Coberturas Extendidas | 45 | MLA-UNCLASSIFIED_PRODUCTS | MLA1953 > MLA406028 | Otras categorías > Coberturas Extendidas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
404 |  |  |  | MLA417785 | Criptomonedas | 274942 | MLA-UNCLASSIFIED_PRODUCTS | MLA1953 > MLA417785 | Otras categorías > Criptomonedas |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
405 |  |  |  | MLA1740 | Esoterismo | 41890 | MLA-ESOTERIC_PRODUCTS | MLA1953 > MLA1740 | Otras categorías > Esoterismo |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
406 |  |  |  | MLA456579 | Garex | 0 | MLA-RETAIL_GOODS | MLA1953 > MLA456579 | Otras categorías > Garex |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
407 |  |  |  | MLA401316 | Gift Cards | 1117 | MLA-GIFT_CARDS | MLA1953 > MLA401316 | Otras categorías > Gift Cards |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
408 |  |  |  | MLA432903 | Hornos Crematorios | 30 | MLA-CREMATORY_OVENS | MLA1953 > MLA432903 | Otras categorías > Hornos Crematorios |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
409 |  |  |  | MLA73672 | Insumos para Tatuajes | 6088 | MLA-UNCLASSIFIED_PRODUCTS | MLA1953 > MLA73672 | Otras categorías > Insumos para Tatuajes |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
410 |  |  |  | MLA433536 | Kits de Criminalística | 127 | MLA-CRIMINALISTIC_KITS | MLA1953 > MLA433536 | Otras categorías > Kits de Criminalística |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
411 |  |  |  | MLA433022 | Licencias para Taxis | 85 | MLA-UNCLASSIFIED_PRODUCTS | MLA1953 > MLA433022 | Otras categorías > Licencias para Taxis |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
412 |  |  |  | MLA413190 | Mangas de Viento | 82 | MLA-WINDSOCKS | MLA1953 > MLA413190 | Otras categorías > Mangas de Viento |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
413 |  |  |  | MLA456578 | Roda | 0 | MLA-RETAIL_GOODS | MLA1953 > MLA456578 | Otras categorías > Roda |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
414 |  |  |  | MLA455033 | Ácido Clorhídrico | 40 | MLA-HYDROCHLORIC_ACID | MLA1953 > MLA455033 | Otras categorías > Ácido Clorhídrico |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
415 |  |  |  | MLA3530 | Otros | 167391 | MLA-UNCLASSIFIED_PRODUCTS | MLA1953 > MLA3530 | Otras categorías > Otros |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
416 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
417 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
418 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
419 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
420 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
421 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
422 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
423 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
424 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
425 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
426 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
427 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
428 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
429 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
430 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
431 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
432 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
433 |  |  |  |  |  |  |  |  |  |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |   |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 10/5/2023  10:37:02
