id | categoryID_1 | categoryName_1 | catalog_domain1 | categoryID_2 | categoryName_2 | itemsPorCategoria2 | catalog_domain2 | root2 | rootName2 | categoryID_3 | categoryName_3 | itemsPorCategoria3 | catalog_domain3 | root3 | rootName4 | categoryID_4 | categoryName_4 | itemsPorCategoria4 | catalog_domain4 | root4 | categoryID_5 | categoryName_5 | itemsPorCategoria5 | catalog_domain5 | root5 | rootName5 | categoryID_6 | categoryName_6 | itemsPorCategoria6 | catalog_domain6 | root6 | rootName6 | categoryID_7 | categoryName_7 | itemsPorCategoria7 | catalog_domain7 | root7 | rootName7 | timestamp
1631||||||||||MLA371913|Afiladores|852|MLA-TOOL_ELECTRIC_SHARPENERS|MLA407134 > MLA5228 > MLA371913|MLA1648 > MLA2141 > MLA9918 > Fusores|MLA430334|Fusores|1113|MLA-PRINTER_FUSERS|MLA1648 > MLA2141 > MLA9918 > MLA430334|MLA11032|Otros|827|MLA-GARDENING|MLA1574 > MLA1621 > MLA455388 > MLA373415 > MLA11032|MLA1574 > MLA1621 > MLA455388 > MLA373415 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
1632||||||||||MLA455623|Amarradoras de Varillas|40|MLA-REBAR_TIERS|MLA407134 > MLA5228 > MLA455623|MLA1648 > MLA2141 > MLA9918 > Para Tóners|MLA455823|Para Tóners|2691|MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS|MLA1648 > MLA2141 > MLA9918 > MLA455823|MLA455604|Arneses para Desmalezadoras|99|MLA-STRING_TRIMMER_HARNESSES|MLA1574 > MLA1621 > MLA455388 > MLA455602 > MLA455604|MLA1574 > MLA1621 > MLA455388 > MLA455602 > Arneses para Desmalezadoras|||||||||||||||||||||||||||||12/4/2023  14:27:07
1633||||||||||MLA30803|Atornillador y Destornillador|3915|MLA-ELECTRIC_SCREWDRIVERS_AND_IMPACT_WRENCHES|MLA407134 > MLA5228 > MLA30803|MLA1648 > MLA2141 > MLA9918 > Poleas|MLA372147|Poleas|260|MLA-PRINTER_PULLEYS|MLA1648 > MLA2141 > MLA9918 > MLA372147|MLA455607|Guantes para Jardinería|73|MLA-GARDENING_GLOVES|MLA1574 > MLA1621 > MLA455388 > MLA455602 > MLA455607|MLA1574 > MLA1621 > MLA455388 > MLA455602 > Guantes para Jardinería|||||||||||||||||||||||||||||12/4/2023  14:27:07
1634||||||||||MLA431024|Canteadoras|6|MLA-JOINTERS|MLA407134 > MLA5228 > MLA431024|MLA1648 > MLA2141 > MLA9918 > Tapas|MLA432772|Tapas|106|MLA-PRINTER_SPARE_TRAYS|MLA1648 > MLA2141 > MLA9918 > MLA432772|MLA455603|Otros|6|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA455388 > MLA455602 > MLA455603|MLA1574 > MLA1621 > MLA455388 > MLA455602 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
1635||||||||||MLA30839|Compresores|5884|MLA-AIR_COMPRESSORS|MLA407134 > MLA5228 > MLA30839|MLA1648 > MLA2141 > MLA9918 > Otros|MLA430329|Otros|3111|MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS|MLA1648 > MLA2141 > MLA9918 > MLA430329|MLA372063|Gazebos|1809|MLA-GAZEBOS|MLA1574 > MLA1621 > MLA9961 > MLA455369 > MLA372063|MLA1574 > MLA1621 > MLA9961 > MLA455369 > Gazebos|||||||||||||||||||||||||||||12/4/2023  14:27:07
1636||||||||||MLA455277|Corte|32803|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5228 > MLA455277|MLA1648 > MLA430687 > MLA3377 > Bolsos Porta Notebooks|MLA3579|Bolsos Porta Notebooks|4296|MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS|MLA1648 > MLA430687 > MLA3377 > MLA3579|MLA373497|Pérgolas|1246|MLA-PERGOLAS|MLA1574 > MLA1621 > MLA9961 > MLA455369 > MLA373497|MLA1574 > MLA1621 > MLA9961 > MLA455369 > Pérgolas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1637||||||||||MLA30811|Detectores de Metales|614|MLA-METAL_DETECTORS|MLA407134 > MLA5228 > MLA30811|MLA1648 > MLA430687 > MLA3377 > Cables y Adaptadores|MLA9930|Cables y Adaptadores|3774|MLA-DATA_CABLES_AND_ADAPTERS|MLA1648 > MLA430687 > MLA3377 > MLA9930|MLA411829|Sombrillas|1986|MLA-SUN_UMBRELLAS|MLA1574 > MLA1621 > MLA9961 > MLA455369 > MLA411829|MLA1574 > MLA1621 > MLA9961 > MLA455369 > Sombrillas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1638||||||||||MLA433705|Equipos para Pintar|2031|MLA-PAINT_MACHINES|MLA407134 > MLA5228 > MLA433705|MLA1648 > MLA430687 > MLA3377 > Candados y Cables de Seguridad|MLA11878|Candados y Cables de Seguridad|233|MLA-LAPTOP_LOCKS|MLA1648 > MLA430687 > MLA3377 > MLA11878|MLA455377|Otros|21|MLA-HOME_FURNITURE|MLA1574 > MLA1621 > MLA9961 > MLA455369 > MLA455377|MLA1574 > MLA1621 > MLA9961 > MLA455369 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
1639||||||||||MLA455536|Kit de Herramientas Eléctricas|190|MLA-ELECTRIC_TOOL_SETS|MLA407134 > MLA5228 > MLA455536|MLA1648 > MLA430687 > MLA3377 > Cargadores y Fuentes|MLA3577|Cargadores y Fuentes|18327|MLA-LAPTOP_CHARGERS|MLA1648 > MLA430687 > MLA3377 > MLA3577|MLA74617|Juegos de Muebles de Jardín|5840|MLA-PATIO_FURNITURE_SETS|MLA1574 > MLA1621 > MLA9961 > MLA455371 > MLA74617|MLA1574 > MLA1621 > MLA9961 > MLA455371 > Juegos de Muebles de Jardín|||||||||||||||||||||||||||||12/4/2023  14:27:07
1640||||||||||MLA455275|Lijado, Desbaste y Pulido|16743|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5228 > MLA455275|MLA1648 > MLA430687 > MLA3377 > Controles Remotos|MLA16555|Controles Remotos|121|MLA-COMPUTER_REMOTE_CONTROLS|MLA1648 > MLA430687 > MLA3377 > MLA16555|MLA74618|Mesas de Jardín|4419|MLA-OUTDOOR_TABLES|MLA1574 > MLA1621 > MLA9961 > MLA455371 > MLA74618|MLA1574 > MLA1621 > MLA9961 > MLA455371 > Mesas de Jardín|||||||||||||||||||||||||||||12/4/2023  14:27:07
1641||||||||||MLA455279|Limpieza|9447|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5228 > MLA455279|MLA1648 > MLA430687 > MLA3377 > Coolers Externos|MLA418544|Coolers Externos|878|MLA-EXTERNAL_LAPTOP_COOLERS|MLA1648 > MLA430687 > MLA3377 > MLA418544|MLA455379|Otros|128|MLA-HOME_FURNITURE|MLA1574 > MLA1621 > MLA9961 > MLA455371 > MLA455379|MLA1574 > MLA1621 > MLA9961 > MLA455371 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
1642||||||||||MLA188782|Llaves de Impacto|1846|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5228 > MLA188782|MLA1648 > MLA430687 > MLA3377 > Docking Stations y Replicators|MLA3581|Docking Stations y Replicators|401|MLA-HARD_DRIVE_AND_SSD_DOCKING_STATIONS|MLA1648 > MLA430687 > MLA3377 > MLA3581|MLA373482|Bancos de Jardín|1575|MLA-GARDEN_BENCHES|MLA1574 > MLA1621 > MLA9961 > MLA455370 > MLA373482|MLA1574 > MLA1621 > MLA9961 > MLA455370 > Bancos de Jardín|||||||||||||||||||||||||||||12/4/2023  14:27:07
1643||||||||||MLA414181|Mezcladores de Pintura|357|MLA-PAINT_MIXERS|MLA407134 > MLA5228 > MLA414181|MLA1648 > MLA430687 > MLA3377 > Fundas|MLA17957|Fundas|8048|MLA-NOTEBOOK_CASES|MLA1648 > MLA430687 > MLA3377 > MLA17957|MLA11044|Reposeras|4551|MLA-SUNBATHING_CHAIRS|MLA1574 > MLA1621 > MLA9961 > MLA455370 > MLA11044|MLA1574 > MLA1621 > MLA9961 > MLA455370 > Reposeras|||||||||||||||||||||||||||||12/4/2023  14:27:07
1644||||||||||MLA456073|Multiherramientas Oscilantes|82|MLA-OSCILLATING_MULTITOOLS|MLA407134 > MLA5228 > MLA456073|MLA1648 > MLA430687 > MLA3377 > Grabadoras y Lectoras de CD|MLA3708|Grabadoras y Lectoras de CD|31|MLA-CD_AND_DVD_PLAYERS|MLA1648 > MLA430687 > MLA3377 > MLA3708|MLA74619|Sillas y Sillones de Jardín|10139|MLA-GARDEN_CHAIRS|MLA1574 > MLA1621 > MLA9961 > MLA455370 > MLA74619|MLA1574 > MLA1621 > MLA9961 > MLA455370 > Sillas y Sillones de Jardín|||||||||||||||||||||||||||||12/4/2023  14:27:07
1645||||||||||MLA455276|Perforación|27029|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5228 > MLA455276|MLA1648 > MLA430687 > MLA3377 > Hubs USB|MLA9914|Hubs USB|84|MLA-USB_HUBS|MLA1648 > MLA430687 > MLA3377 > MLA9914|MLA455378|Otros|133|MLA-HOME_FURNITURE|MLA1574 > MLA1621 > MLA9961 > MLA455370 > MLA455378|MLA1574 > MLA1621 > MLA9961 > MLA455370 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
1646||||||||||MLA371914|Pirograbadores|127|MLA-WOOD_BURNING_MACHINES|MLA407134 > MLA5228 > MLA371914|MLA1648 > MLA430687 > MLA3377 > Kits para Notebooks|MLA7222|Kits para Notebooks|30|MLA-KEYBOARD_AND_MOUSE_KITS|MLA1648 > MLA430687 > MLA3377 > MLA7222|MLA455405|Fundas para Reposeras|130|MLA-HOME_FURNITURE|MLA1574 > MLA1621 > MLA9961 > MLA455380 > MLA455405|MLA1574 > MLA1621 > MLA9961 > MLA455380 > Fundas para Reposeras|||||||||||||||||||||||||||||12/4/2023  14:27:07
1647||||||||||MLA30835|Pistolas de Calor|3634|MLA-HEAT_GUNS|MLA407134 > MLA5228 > MLA30835|MLA1648 > MLA430687 > MLA3377 > Lámparas USB|MLA6734|Lámparas USB|346|MLA-TABLE_AND_DESK_LAMPS|MLA1648 > MLA430687 > MLA3377 > MLA6734|MLA455664|Para Gazebos|210|MLA-HOME_FURNITURE|MLA1574 > MLA1621 > MLA9961 > MLA455380 > MLA455664|MLA1574 > MLA1621 > MLA9961 > MLA455380 > Para Gazebos|||||||||||||||||||||||||||||12/4/2023  14:27:07
1648||||||||||MLA30804|Pistolas para Pintar|2653|MLA-ELECTRIC_PAINT_SPRAYERS|MLA407134 > MLA5228 > MLA30804|MLA1648 > MLA430687 > MLA3377 > Leap Motion|MLA433067|Leap Motion|7|MLA-COMPUTER_MOTION_CONTROLLERS|MLA1648 > MLA430687 > MLA3377 > MLA433067|MLA429584|Repuestos para Reposeras|164|MLA-HOME_FURNITURE|MLA1574 > MLA1621 > MLA9961 > MLA455380 > MLA429584|MLA1574 > MLA1621 > MLA9961 > MLA455380 > Repuestos para Reposeras|||||||||||||||||||||||||||||12/4/2023  14:27:07
1649||||||||||MLA455278|Soldadura|14667|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5228 > MLA455278|MLA1648 > MLA430687 > MLA3377 > Presentadores de Diapositivas|MLA416576|Presentadores de Diapositivas|141|MLA-PRESENTATION_REMOTES|MLA1648 > MLA430687 > MLA3377 > MLA416576|MLA433505|Soportes de Hamacas Paraguayas|91|MLA-HOME_FURNITURE|MLA1574 > MLA1621 > MLA9961 > MLA455380 > MLA433505|MLA1574 > MLA1621 > MLA9961 > MLA455380 > Soportes de Hamacas Paraguayas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1650||||||||||MLA322824|Termofusoras|1127|MLA-POLYFUSION_DEVICES|MLA407134 > MLA5228 > MLA322824|MLA1648 > MLA430687 > MLA3377 > Protectores de Pantalla|MLA455839|Protectores de Pantalla|122|MLA-LAPTOP_SCREEN_PROTECTORS|MLA1648 > MLA430687 > MLA3377 > MLA455839|MLA455381|Otros|3|MLA-HOME_FURNITURE|MLA1574 > MLA1621 > MLA9961 > MLA455380 > MLA455381|MLA1574 > MLA1621 > MLA9961 > MLA455380 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
1651||||||||||MLA5233|Otros|941|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5228 > MLA5233|MLA1648 > MLA430687 > MLA3377 > Protectores de Teclados|MLA416880|Protectores de Teclados|1324|MLA-COMPUTER_KEYBOARD_COVERS|MLA1648 > MLA430687 > MLA3377 > MLA416880|MLA373512|Eléctricos y a Gas|677|MLA-SWIMMING_POOL_HEATERS|MLA1574 > MLA1621 > MLA2521 > MLA433511 > MLA373512|MLA1574 > MLA1621 > MLA2521 > MLA433511 > Eléctricos y a Gas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1652||||||||||MLA431110|Balanceadoras de Ruedas|108|MLA-VEHICLE_WHEEL_BALANCERS|MLA407134 > MLA5224 > MLA431110|MLA1648 > MLA430687 > MLA3377 > Skins|MLA417996|Skins|103|MLA-LAPTOP_SKINS|MLA1648 > MLA430687 > MLA3377 > MLA417996|MLA433510|Solares|283|MLA-POOL_SOLAR_HEATERS|MLA1574 > MLA1621 > MLA2521 > MLA433511 > MLA433510|MLA1574 > MLA1621 > MLA2521 > MLA433511 > Solares|||||||||||||||||||||||||||||12/4/2023  14:27:07
1653||||||||||MLA371977|Bobinadoras|90|MLA-MOTOR_COIL_WINDING_MACHINES|MLA407134 > MLA5224 > MLA371977|MLA1648 > MLA430687 > MLA3377 > Soportes|MLA63262|Soportes|2811|MLA-LAPTOP_STANDS|MLA1648 > MLA430687 > MLA3377 > MLA63262|MLA433512|Otros|34|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA2521 > MLA433511 > MLA433512|MLA1574 > MLA1621 > MLA2521 > MLA433511 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
1654||||||||||MLA455035|Calderas Industriales|97|MLA-INDUSTRIAL_BOILERS|MLA407134 > MLA5224 > MLA455035|MLA1648 > MLA430687 > MLA3377 > Tokens|MLA429609|Tokens|587|MLA-SECURITY_TOKENS|MLA1648 > MLA430687 > MLA3377 > MLA429609|MLA412714|Cascadas|348|MLA-POOL_WATERFALLS|MLA1574 > MLA1621 > MLA2521 > MLA455335 > MLA412714|MLA1574 > MLA1621 > MLA2521 > MLA455335 > Cascadas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1655||||||||||MLA454952|Carga y Descarga|3195|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5224 > MLA454952|MLA1648 > MLA430687 > MLA3377 > Ventiladores Portátiles|MLA455865|Ventiladores Portátiles|312|MLA-PORTABLE_FANS|MLA1648 > MLA430687 > MLA3377 > MLA455865|MLA455348|Duchas para Piletas|27|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA2521 > MLA455335 > MLA455348|MLA1574 > MLA1621 > MLA2521 > MLA455335 > Duchas para Piletas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1656||||||||||MLA455007|CNC|700|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5224 > MLA455007|MLA1648 > MLA430687 > MLA3377 > Otros|MLA3584|Otros|634|MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS|MLA1648 > MLA430687 > MLA3377 > MLA3584|MLA373511|Escaleras para Piscinas|133|MLA-POOL_LADDERS|MLA1574 > MLA1621 > MLA2521 > MLA455335 > MLA373511|MLA1574 > MLA1621 > MLA2521 > MLA455335 > Escaleras para Piscinas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1657||||||||||MLA431055|Colectores de Polvo|162|MLA-INDUSTRIAL_DUST_COLLECTORS|MLA407134 > MLA5224 > MLA431055|MLA1648 > MLA430687 > MLA82334 > Antenas|MLA432609|Antenas|1066|MLA-LAPTOP_REPLACEMENT_ANTENNAS|MLA1648 > MLA430687 > MLA82334 > MLA432609|MLA430222|Pasamanos para Piscinas|46|MLA-POOL_HANDRAILS|MLA1574 > MLA1621 > MLA2521 > MLA455335 > MLA430222|MLA1574 > MLA1621 > MLA2521 > MLA455335 > Pasamanos para Piscinas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1658||||||||||MLA454948|Conformado|2734|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5224 > MLA454948|MLA1648 > MLA430687 > MLA82334 > Baterías|MLA3578|Baterías|45033|MLA-LAPTOP_BATTERIES|MLA1648 > MLA430687 > MLA82334 > MLA3578|MLA455345|Otros|24|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA2521 > MLA455335 > MLA455345|MLA1574 > MLA1621 > MLA2521 > MLA455335 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
1659||||||||||MLA454947|Enfriadores de Agua|85|MLA-INDUSTRIAL_LIQUID_CHILLERS|MLA407134 > MLA5224 > MLA454947|MLA1648 > MLA430687 > MLA82334 > Bisagras|MLA38961|Bisagras|4614|MLA-LAPTOP_HINGES|MLA1648 > MLA430687 > MLA82334 > MLA38961|MLA455334|Accesorios de Instalación|1234|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA2521 > MLA31046 > MLA455334|MLA1574 > MLA1621 > MLA2521 > MLA31046 > Accesorios de Instalación|||||||||||||||||||||||||||||12/4/2023  14:27:07
1660||||||||||MLA455039|Equip. Pintura Electrostática|11|MLA-POWDER_COATING_EQUIPMENTS|MLA407134 > MLA5224 > MLA455039|MLA1648 > MLA430687 > MLA82334 > Cables Flex|MLA72564|Cables Flex|6426|MLA-COMPUTER_AND_TV_FLEX_CABLES|MLA1648 > MLA430687 > MLA82334 > MLA72564|MLA455332|Accesorios de Limpieza|7733|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA2521 > MLA31046 > MLA455332|MLA1574 > MLA1621 > MLA2521 > MLA31046 > Accesorios de Limpieza|||||||||||||||||||||||||||||12/4/2023  14:27:07
1661||||||||||MLA455037|Escopleadoras|24|MLA-INDUSTRIAL_MORTISING_MACHINES|MLA407134 > MLA5224 > MLA455037|MLA1648 > MLA430687 > MLA82334 > Cámaras Internas|MLA430764|Cámaras Internas|1538|MLA-LAPTOP_REPLACEMENT_INTERNAL_WEBCAMS|MLA1648 > MLA430687 > MLA82334 > MLA430764|MLA455333|Bombas y Filtrado|4455|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA2521 > MLA31046 > MLA455333|MLA1574 > MLA1621 > MLA2521 > MLA31046 > Bombas y Filtrado|||||||||||||||||||||||||||||12/4/2023  14:27:07
1662||||||||||MLA454945|Hornos y Tratamiento Térmico|491|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5224 > MLA454945|MLA1648 > MLA430687 > MLA82334 > Carcasas|MLA4225|Carcasas|10713|MLA-LAPTOP_HOUSINGS|MLA1648 > MLA430687 > MLA82334 > MLA4225|MLA74623|Cloro para Piletas|2040|MLA-POOL_CHLORINE|MLA1574 > MLA1621 > MLA2521 > MLA31046 > MLA74623|MLA1574 > MLA1621 > MLA2521 > MLA31046 > Cloro para Piletas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1663||||||||||MLA417050|Máquinas Copiadoras de Llaves|180|MLA-KEY_DUPLICATING_MACHINES|MLA407134 > MLA5224 > MLA417050|MLA1648 > MLA430687 > MLA82334 > Conectores|MLA430261|Conectores|5862|MLA-DC_POWER_JACK_CONNECTORS|MLA1648 > MLA430687 > MLA82334 > MLA430261|MLA74607|Cubrepiletas|3830|MLA-POOL_COVERS|MLA1574 > MLA1621 > MLA2521 > MLA31046 > MLA74607|MLA1574 > MLA1621 > MLA2521 > MLA31046 > Cubrepiletas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1664||||||||||MLA417350|Máquinas Pelacables|13|MLA-WIRE_STRIPPER_MACHINES|MLA407134 > MLA5224 > MLA417350|MLA1648 > MLA430687 > MLA82334 > Coolers Internos para Laptops|MLA418545|Coolers Internos para Laptops|5729|MLA-INTERNAL_LAPTOP_COOLING_FANS|MLA1648 > MLA430687 > MLA82334 > MLA418545|MLA455842|Enrolladores para Piletas|21|MLA-POOL_ROLLERS|MLA1574 > MLA1621 > MLA2521 > MLA31046 > MLA455842|MLA1574 > MLA1621 > MLA2521 > MLA31046 > Enrolladores para Piletas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1665||||||||||MLA454950|Mecanizado y Acabado|4352|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5224 > MLA454950|MLA1648 > MLA430687 > MLA82334 > Displays y Pantallas LCD|MLA9933|Displays y Pantallas LCD|11388|MLA-LAPTOP_LCD_SCREENS|MLA1648 > MLA430687 > MLA82334 > MLA9933|MLA417326|Mangueras para Piscinas|876|MLA-POOL_HOSES|MLA1574 > MLA1621 > MLA2521 > MLA31046 > MLA417326|MLA1574 > MLA1621 > MLA2521 > MLA31046 > Mangueras para Piscinas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1666||||||||||MLA413316|Motores Estacionarios|628|MLA-STATIONARY_ENGINES|MLA407134 > MLA5224 > MLA413316|MLA1648 > MLA430687 > MLA82334 > Inverters|MLA40781|Inverters|647|MLA-LAPTOP_INVERTERS|MLA1648 > MLA430687 > MLA82334 > MLA40781|MLA74608|Otros|477|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA2521 > MLA31046 > MLA74608|MLA1574 > MLA1621 > MLA2521 > MLA31046 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
1667||||||||||MLA455036|Pegadoras de Cantos|44|MLA-EDGE_BANDING_MACHINES|MLA407134 > MLA5224 > MLA455036|MLA1648 > MLA430687 > MLA82334 > Memorias RAM para Laptops|MLA3582|Memorias RAM para Laptops|1195|MLA-RAM_MEMORY_MODULES|MLA1648 > MLA430687 > MLA82334 > MLA3582|MLA373513|Piletas de Fibra|591|MLA-PREFABRICATED_FIBERGLASS_POOLS|MLA1574 > MLA1621 > MLA2521 > MLA30964 > MLA373513|MLA1574 > MLA1621 > MLA2521 > MLA30964 > Piletas de Fibra|||||||||||||||||||||||||||||12/4/2023  14:27:07
1668||||||||||MLA454957|Plasturgia|793|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5224 > MLA454957|MLA1648 > MLA430687 > MLA82334 > Parlantes|MLA7221|Parlantes|2812|MLA-LAPTOP_REPLACEMENT_INTERNAL_SPEAKERS|MLA1648 > MLA430687 > MLA82334 > MLA7221|MLA40384|Piletas Estructurales|4028|MLA-FRAME_POOLS|MLA1574 > MLA1621 > MLA2521 > MLA30964 > MLA40384|MLA1574 > MLA1621 > MLA2521 > MLA30964 > Piletas Estructurales|||||||||||||||||||||||||||||12/4/2023  14:27:07
1669||||||||||MLA455726|Rebobinadoras para Papel|53|MLA-PAPER_REWINDER_MACHINES|MLA407134 > MLA5224 > MLA455726|MLA1648 > MLA430687 > MLA82334 > Pilas BIOS|MLA429547|Pilas BIOS|289|MLA-CMOS_CELL_BATTERIES|MLA1648 > MLA430687 > MLA82334 > MLA429547|MLA40385|Piletas Inflables|5416|MLA-INFLATABLE_POOLS|MLA1574 > MLA1621 > MLA2521 > MLA30964 > MLA40385|MLA1574 > MLA1621 > MLA2521 > MLA30964 > Piletas Inflables|||||||||||||||||||||||||||||12/4/2023  14:27:07
1670||||||||||MLA412763|Repuestos|7187|MLA-TOOL_ACCESSORIES_AND_SPARES|MLA407134 > MLA5224 > MLA412763|MLA1648 > MLA430687 > MLA82334 > Placas|MLA455831|Placas|7314|MLA-COMPUTER_EQUIPMENT_AND_SPARE_PARTS|MLA1648 > MLA430687 > MLA82334 > MLA455831|MLA40386|Otras Piletas|567|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA2521 > MLA30964 > MLA40386|MLA1574 > MLA1621 > MLA2521 > MLA30964 > Otras Piletas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1671||||||||||MLA30805|Sierras Sin Fin|700|MLA-INDUSTRIAL_SAWS|MLA407134 > MLA5224 > MLA30805|MLA1648 > MLA430687 > MLA82334 > Procesadores|MLA55218|Procesadores|400|MLA-COMPUTER_PROCESSORS|MLA1648 > MLA430687 > MLA82334 > MLA55218|MLA455349|Caños|4158|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA2521 > MLA379645 > MLA455349|MLA1574 > MLA1621 > MLA2521 > MLA379645 > Caños|||||||||||||||||||||||||||||12/4/2023  14:27:07
1672||||||||||MLA455474|Taladros a Combustión|20|MLA-GAS_DRILLS|MLA407134 > MLA5224 > MLA455474|MLA1648 > MLA430687 > MLA82334 > Stencils|MLA430176|Stencils|175|MLA-LAPTOP_BGA_STENCILS|MLA1648 > MLA430687 > MLA82334 > MLA430176|MLA455350|Cartuchos para Filtros|204|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA2521 > MLA379645 > MLA455350|MLA1574 > MLA1621 > MLA2521 > MLA379645 > Cartuchos para Filtros|||||||||||||||||||||||||||||12/4/2023  14:27:07
1673||||||||||MLA30809|Otros|5159|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5224 > MLA30809|MLA1648 > MLA430687 > MLA82334 > Teclados|MLA9916|Teclados|12054|MLA-LAPTOP_KEYBOARDS|MLA1648 > MLA430687 > MLA82334 > MLA9916|MLA455352|Tapones|215|MLA-POOL_PLUGS|MLA1574 > MLA1621 > MLA2521 > MLA379645 > MLA455352|MLA1574 > MLA1621 > MLA2521 > MLA379645 > Tapones|||||||||||||||||||||||||||||12/4/2023  14:27:07
1674||||||||||MLA431292|Aceiteras Manuales|717|MLA-MANUAL_OIL_CANS|MLA407134 > MLA5235 > MLA431292|MLA1648 > MLA430687 > MLA82334 > Teclas Sueltas|MLA432140|Teclas Sueltas|526|MLA-LAPTOP_SWITCHES|MLA1648 > MLA430687 > MLA82334 > MLA432140|MLA455351|Válvulas|205|MLA-POOL_VALVES|MLA1574 > MLA1621 > MLA2521 > MLA379645 > MLA455351|MLA1574 > MLA1621 > MLA2521 > MLA379645 > Válvulas|||||||||||||||||||||||||||||12/4/2023  14:27:07
1675||||||||||MLA455257|Albañilería|9099|MLA-TOOL_AND_CONSTRUCTION_SUPPLIES|MLA407134 > MLA5235 > MLA455257|MLA1648 > MLA430687 > MLA82334 > Touchpads|MLA430765|Touchpads|966|MLA-LAPTOP_REPLACEMENT_TOUCHPADS|MLA1648 > MLA430687 > MLA82334 > MLA430765|MLA455353|Otros|957|MLA-GARDEN_AND_OUTDOOR_SUPPLIES|MLA1574 > MLA1621 > MLA2521 > MLA379645 > MLA455353|MLA1574 > MLA1621 > MLA2521 > MLA379645 > Otros|||||||||||||||||||||||||||||12/4/2023  14:27:07
